id,name,room,major,status
SV1001,Nguyễn Văn A,101,CNTT,Đang ở
SV1002,Trần Thị B,102,Kế toán,Mới
SV1003,Lê Văn C,101,Cơ khí,Đang ở
SV1004,Phạm Thị D,201,Thiết kế,Đã rời đi
SV1005,Đặng Quang Huy,102,Luật,Đang ở
SV1006,Bùi Trọng Tín,101,CNTT,Đang ở
SV1007,Ngô Phương Thảo,202,Ngôn ngữ Anh,Mới
SV1008,Hoàng Thu Trà,201,Quản trị KD,Đang ở
SV1009,Vũ Hoàng My,202,Kế toán,Đang ở
SV1010,Trịnh Xuân Trường,301,CNTT,Mới
SV1011,Đỗ Nhật Minh,301,Logistics,Đang ở
SV1012,Lý Thảo Vy,302,Thiết kế,Mới
SV1013,Phạm Hùng Anh,302,Kế Toán,Đang ở
SV1014,Hồ Tuấn Kiệt,203,Du Lịch,Đang ở
SV1015,Cao Thanh Lịch,203,Marketing,Đang ở
SV1016,Võ Minh Thắng,203,Điện tử,Mới
SV1017,Đinh Tuấn Cảnh,401,Môi Trường,Đang ở
SV1018,Phùng Bảo Ngọc,401,Sư phạm,Đang ở
SV1019,Trần Bích Đào,402,QT Nhân lực,Mới
SV1020,Mai Thu Cúc,402,Dược,Đang ở
SV1021,Nguyễn Tấn Đạt,403,Kỹ Thuật Ô Tô,Đang ở
SV1022,Châu Minh Long,403,Cơ Điện Tử,Đang ở
SV1023,Hoàng Hữu Lộc,501,CNTT,Mới
SV1024,Lâm Tuấn Dũng,501,Toán Học,Đang ở
SV1025,Chu Bảo Nhi,502,Diễn Viên,Đang ở
